Adult Contemporary,
Britpop,
Bubblegum Pop (thx Haug & John Maher),
Chamber Pop¾(thx Haug),
Dance Pop,
Dream Pop¾(thx Haug),
Electro Pop¾(thx Haug),
Orchestral Pop¾(thx Haug),
Pop/Rock,
Power Pop¾(thx Haug),
Soft Rock,
Synthpop¾(thx Haug),
Teen Pop,
R&B/Soul,1
Contemporary R&B,
Disco (not a top level genre Sheldon Reynolds!),
Doo Wop,
Funk,
Modern Soul (Cheers Nik),
Motown,
Neo-Soul,
Northern Soul (Cheers Nik & John Maher),
Psychedelic Soul (thank you John Maher),
Quiet Storm,
Soul,
Soul Blues¾(Cheers Nik),
Southern Soul (Cheers Nik),
Reggae,1
Dancehall,
Dub,
Roots Reggae,
Ska,
Rock,1
Acid Rock (with thanks to Alex Antonio),
Adult-Oriented Rock (thanks to John Maher),
Afro¾Punk,
Adult Alternative,
Alternative Rock (thx¾Caleb Browning),
American Trad Rock,
Anatolian Rock,
Arena Rock,
Art Rock,
Blues-Rock,
British Invasion,
Death Metal / Black Metal,
Glam Rock,
Gothic Metal (fits here Sam DeRenzis _ thx),
Hair Metal,
Hard Rock,
Metal,
Noise Rock (genre _ Japanoise _ thx Dominik Landahl),
Jam Bands,
Post Punk (thx Ben Vee Bedlamite),
Prog-Rock/Art Rock,
Psychedelic,
Rock & Roll,
Rockabilly¾(itês here Mark Murdock!),1
Roots Rock,
Singer/Songwriter,
Southern Rock,
Surf,
Tex-Mex,
Time Lord Rock (Trock) ~ (thanks to •Melia G),
Singer/Songwriter,1
Alternative Folk,
Contemporary Folk,
Contemporary Singer/Songwriter,
Indie Folk (with thanks to Andrew Barrett),
Folk-Rock,
Love Song (Chanson¾_ merci Marcel Borchert),
New Acoustic,
Traditional Folk,
Soundtrack,1
Foreign Cinema,
Musicals,
Original Score,
Soundtrack,
TV Soundtrack,
Spoken Word,1
Tex-Mex / Tejano¾(with thx to Israel Lopez),1
Chicano,
Classic,
Conjunto,
Conjunto¾Progressive,
New Mex,
Tex-Mex,
Vocal,1
A cappella (with kudos to Sheldon Reynolds),
Barbershop (with thx to Kelly Chism),
Doo-wop (with thx to Bradley Thompson),
Gregorian Chant (hat tip to Deborah Knight-Nikifortchuk),
Standards,
Traditional Pop,
Vocal Jazz,
Vocal Pop,
World,1
Africa,
Afro-Beat,
Afro-Pop,
Asia,
Australia,
Cajun,
Calypso (thx Gerald John),
Caribbean,
Celtic,
Celtic Folk,
Contemporary Celtic,
Dangdut (thank you Achmad Ivanny),
Drinking Songs,
Drone (with thx to Robert Conrod),
Europe,
France,
Hawaii,
Indian Ghazal (thank you Gitika Thakur),
Indian Pop,
Japan,
Japanese Pop,
Klezmer,
Middle East,
North America,
Ode (thank you Sheldon Reynolds),
Polka,
Soca (thx Gerald John),
South Africa,
South America,
Traditional Celtic,
Worldbeat,
Zydeco,
